[2026-07-07T04:53:13.750Z] GET http://127.0.0.1:5500/index.html → 200 (10ms, 7268B)
[2026-07-07T04:53:13.767Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,300..900;1,9..144,300..900&family=DM+Sans:opsz,wght@9..40,300..700&family=JetBrains+Mono:wght@400;500;600&display=swap → pending (?ms, ?B)
[2026-07-07T04:53:13.767Z] GET http://127.0.0.1:5500/styles.css → 200 (3ms, 25740B)
[2026-07-07T04:53:14.043Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (321ms, 67957B)
[2026-07-07T04:53:14.043Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHTWEBlw.woff2 → 200 (373ms, 62700B)
[2026-07-07T04:53:14.043Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (392ms, 31466B)
[2026-07-07T04:53:14.043Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (425ms, 81858B)
[2026-07-07T04:53:36.728Z] GET http://127.0.0.1:5500/program.html → 200 (1ms, 7989B)
[2026-07-07T04:53:36.732Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,300..900;1,9..144,300..900&family=DM+Sans:opsz,wght@9..40,300..700&family=JetBrains+Mono:wght@400;500;600&display=swap → 200 (?ms, -743B)
[2026-07-07T04:53:36.732Z] GET http://127.0.0.1:5500/styles.css → 304 (1ms, ?B)
[2026-07-07T04:53:36.734Z] GET https://fonts.gstatic.com/s/dmsans/v17/rP2Hp2ywxg089UriCZOIHTWEBlw.woff2 → 200 (?ms, -814B)
[2026-07-07T04:53:36.734Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU58FyLNQOQZAnv9ZwNjucMHVn85Ni7emAe9lKqZTnbB-gzTK0K1ChjeveQ7ZXk8g.woff2 → 200 (?ms, -815B)
[2026-07-07T04:53:36.734Z] GET https://fonts.gstatic.com/s/fraunces/v38/6NU78FyLNQOQZAnv9bYEvDiIdE9Ea92uemAk_WBq8U_9v0c2Wa0KxC9TeP2Xz5c.woff2 → 200 (?ms, -815B)
[2026-07-07T04:53:36.735Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, -814B)
[2026-07-07T04:54:25.963Z] GET http://127.0.0.1:5500/program.html → 200 (2ms, ?B)
[2026-07-07T04:54:25.967Z] GET https://fonts.googleapis.com/css2?family=Fraunces:ital,opsz,wght@0,9..144,300..900;1,9..144,300..900&family=DM+Sans:opsz,wght@9..40,300..700&family=JetBrains+Mono:wght@400;500;600&display=swap → 200 (?ms, -743B)
